timestamp,ortalama_cpu_yuku
381000,9.203778942543899
381300,9.379972421932887
381600,9.419858816997575
381900,9.357912016971929
382200,9.423767066186265
382500,9.202745409038219
382800,9.179356805285913
383100,9.496279928119003
383400,9.225147026107939
383700,9.293930139083965
384000,9.470993755917686
384300,9.43321309582911
384600,9.443682697418069
384900,9.550106562148311
385200,9.48731001687938
385500,9.46843064673085
385800,9.479605150234079
386100,9.403453512978885
386400,9.376623654700882
386700,9.795434193849735
387000,9.556918998012515
387300,9.510409676027207
387600,9.701549554980652
387900,9.76396246027942
388200,9.712371320922001
388500,9.96181963613283
388800,9.739106348533358
389100,9.704310054008559
389400,9.788060570890938
389700,9.735583228781204
390000,9.69414661439561
390300,9.976905120489587
390600,9.828721139002083
390900,9.84643529534527
391200,9.973599416315416
391500,9.903193401569355
391800,9.840210532815687
392100,10.012857264734205
392400,9.887867196421352
392700,9.856782619816778
393000,9.910476260052267
393300,9.756870898958264
393600,9.808166742761028
393900,10.405504892777227
394200,10.012130987307255
394500,9.877118038099383
394800,9.953126235567323
395100,9.993227076067344
395400,9.960572194707442
395700,10.099197065383377
396000,10.037419842275906
396300,10.006906151564404
396600,10.151269741755632
396900,9.98102561192841
397200,9.968748922057088
397500,10.27356006510562
397800,10.016131717556904
398100,9.900555363895556
398400,10.05538980644581
398700,10.099056828419792
399000,9.977941466748609
399300,10.16374674132625
399600,10.018742697559416
399900,9.99597813067807
400200,10.115066127701585
400500,10.027650947262062
400800,9.916145894138975
401100,10.163461920107732
401400,10.0306849684223
401700,9.971364914966962
402000,10.035314594955883
402300,10.026772437269544
402600,9.960242770979571
402900,10.104395549053852
403200,10.010645001028504
403500,9.950173855800228
403800,10.034712949933652
404100,9.985112808207525
404400,9.949458720160143
404700,10.164549814049577
405000,10.141422615315903
405300,10.081041579769279
405600,10.143104081378436
405900,10.222776551301475
406200,10.15553465456694
406500,10.227627557660515
406800,10.182856206663262
407100,10.203943644322662
407400,10.14452285082587
407700,10.00339152954875
408000,9.899896302893891
408300,10.30213520417985
408600,10.068863240442091
408900,10.074689573350188
409200,10.055065733092329
409500,9.980999488547809
409800,9.967282076631742
410100,10.160600263916802
410400,10.25926128516095
410700,10.307215850752318
411000,10.376279366933455
411300,10.115858504330232
411600,10.016939491094675
411900,10.281334698194353
412200,10.142275346974298
412500,10.086366662070676
412800,10.147528900249112
413100,10.025956194510192
413400,10.149563674165535
413700,10.274900865741378
414000,10.088085794304975
414300,10.09583854315083
414600,10.164169127584632
414900,9.940517182421763
415200,9.845945072825176
415500,10.224814571172582
415800,9.99806469078942
416100,9.926070281821104
416400,9.981197962004082
416700,9.85748120036168
417000,9.82976325440989
417300,10.085185289472951
417600,9.960268021690311
417900,9.938874449059348
418200,9.933955554161233
418500,9.80006551414253
418800,9.720144823850905
419100,9.987771999525465
419400,9.95977076494893
419700,9.960001706929969
420000,9.883409809024208
420300,9.787404797044108
420600,9.839705520371028
420900,10.007889153330906
421200,9.777646367328801
421500,9.80385718627755
421800,9.891337734291822
422100,9.75475215137262
422400,9.702933296298243
422700,10.044964217833927
423000,9.804186584102021
423300,9.818018514414398
423600,9.778389757761925
423900,9.676788898256524
424200,9.684082400002822
424500,9.938430713673094
424800,9.844789106897657
425100,9.811154157259702
425400,9.835671280459689
425700,9.76517204138479
426000,9.728032723687889
426300,10.22336340871899
426600,10.28858376432223
426900,10.177766932342841
427200,10.105957423217632
427500,10.05790047334572
427800,10.085762448131876
428100,10.214905907354765
428400,10.093375237454525
428700,10.100424683968418
429000,10.06992899265199
429300,9.920545160507844
429600,9.7636268433785
429900,9.978751210780555
430200,9.863627401180002
430500,9.810487076169546
430800,9.879459495392645
431100,9.847504127648135
431400,9.809465658579969
431700,10.02698412049579
432000,9.925637509012645
432300,9.88744936184873
432600,9.918480224647512
432900,9.76863672549441
433200,9.673237873645933
433500,10.090832334169072
433800,9.809132060783613
434100,9.70532508210037
434400,9.82328941515277
434700,9.829435220010396
435000,9.767104962374916
435300,9.945671977415932
435600,9.912550545996018
435900,9.808458444179404
436200,9.7074886120616
436500,9.592783442530074
436800,9.462015563608638
437100,9.845814209219593
437400,9.74467995831752
437700,9.743323514303265
438000,9.770349202931005
438300,9.690940524315561
438600,9.518095294788438
438900,9.666144685433538
439200,9.522332833672197
439500,9.550359637860653
439800,9.611208653689749
440100,9.499758534988374
440400,9.388525885558959
440700,9.613737053621382
441000,9.412132600141653
441300,9.388981810751368
441600,9.637463712907739
441900,9.529860284500856
442200,9.513996776589645
442500,9.462478525693847
442800,9.465533976424807
443100,9.478970512187848
443400,9.532443997927365
443700,9.372240758305285
444000,9.277235334215455
444300,9.53050824763192
444600,9.375535655343198
444900,9.404553945581378
445200,9.55079799412611
445500,9.468060027037572
445800,9.430146142833882
446100,9.589991076588099
446400,9.412052168073203
446700,9.410690843393144
447000,9.510572983863408
447300,9.31213734625434
447600,9.33281984998681
447900,9.523759518557227
448200,9.663093240525308
448500,9.840244873976431
448800,9.938787194739557
449100,9.813832003337366
449400,9.75545998027689
449700,10.01045742134186
450000,9.753708778053918
450300,9.884680101861441
450600,9.834571679228274
450900,9.848206581656033
451200,9.570940034402987
451500,9.839292070943394
451800,9.643315038463951
452100,9.57310394489907
452400,9.800306080833469
452700,9.748629847040316
453000,9.522387130501757
453300,9.536128702840621
453600,9.38072402171932
453900,9.333519243395457
454200,9.38122056766144
454500,9.072914022319207
454800,9.084962666569925
455100,9.281051770682568
455400,9.056689005456288
455700,9.200247813281077
456000,9.259863159228981
456300,9.195517032151695
456600,9.151428649974468
456900,9.34816299983966
457200,9.299010941922724
457500,9.226534931057062
457800,9.33361702363878
458100,9.105419149155306
458400,9.04391698334785
458700,9.370414604396675
459000,9.088846273459358
459300,9.04629804539757
459600,9.26470288581767
459900,9.180026561244151
460200,9.093623565025746
460500,9.246329572893922
460800,9.186851825736237
461100,9.507570644860468
461400,9.26156305404537
461700,9.090317640326946
462000,8.88407720956286
462300,9.208946162580796
462600,8.931666359090624
462900,8.808122140243162
463200,9.093455369115766
463500,9.005591002968087
463800,9.047935733459568
464100,9.105912603132765
464400,9.012640158019797
464700,8.962251346987134
465000,9.045564688805882
465300,8.823273550482801
465600,8.675209688539164
465900,9.041205042254319
466200,8.942447567505594
466500,8.853869372651747
466800,9.03738619294378
467100,8.983688897262834
467400,8.964555050921314
467700,9.176340648201366
468000,9.05842973172714
468300,9.056352571498424
468600,9.203899979049597
468900,9.089328103607258
469200,9.004934688588042
469500,9.284828353477891
469800,9.156755250253525
470100,9.153344150652236
470400,9.250735962075002
470700,9.161278727624488
471000,9.163273113593535
471300,9.352303048950487
471600,9.307790667510023
471900,9.302777421894383
472200,9.400833390299276
472500,9.31811548564643
472800,9.24593789556798
473100,9.544072875886423
473400,9.477920169836462
473700,9.259566479830847
474000,9.420574466689436
474300,9.421644936793829
474600,9.378742741965285
474900,9.61013328232864
475200,9.520857396035261
475500,9.502087377971819
475800,9.396203351809717
476100,9.328851072324053
476400,9.44303998887616
476700,9.715830425799622
477000,9.650960295032602
477300,9.674707683464309
477600,9.807370467112095
477900,9.702521145707554
478200,9.6424701165715
478500,9.82839784831231
478800,9.766974807315776
479100,9.710482560779083
479400,9.754098512697865
479700,9.62583187107585
480000,9.587939066161775
480300,10.090179544542126
480600,9.680534244106633
480900,9.652615518810238
481200,9.739380090098539
481500,9.559421498295665
481800,9.633064306012818
482100,9.781462896660507
482400,9.576358353525588
482700,9.631071522049265
483000,9.640848592756624
483300,9.559935899846643
483600,9.582998753866583
483900,9.927862986227659
484200,9.621959147244896
484500,9.659421390220329
484800,9.748107356585555
485100,9.758664508016391
485400,9.742692123335324
485700,9.848415318876901
486000,9.80188282323782
486300,9.762984015099617
486600,9.811492097082184
486900,9.738758316037577
487200,9.605569370985148
487500,9.951948793390176
487800,9.764339888942583
488100,9.85934933346311
488400,9.908326824131743
488700,9.749619639081605
489000,9.671796738129814
489300,9.921818251285043
489600,9.779529504891814
489900,9.79271574905641
490200,9.931114692469842
490500,9.859767803278066
490800,9.889341458193334
491100,10.209241120188365
491400,10.056155660671553
491700,10.04631989571685
492000,10.092094088317149
492300,9.976709601065599
492600,10.026408836230924
492900,10.104196681888173
493200,10.110432011468546
493500,10.073200750694756
493800,10.057592607636717
494100,9.915782763628977
494400,9.815063330877486
494700,10.029577811165117
495000,9.860366740214001
495300,9.816767421093902
495600,9.866417780231716
495900,9.715313501214059
496200,9.76300264706332
496500,9.882156287765516
496800,9.812570239940937
497100,9.835419137824855
497400,9.968104378275559
497700,9.86867584899773
498000,9.822224145301016
498300,10.070009278689529
498600,9.927729219294955
498900,9.956248667785204
499200,9.976280001209199
499500,9.966785034072357
499800,10.05967269340864
500100,10.137712779843914
500400,9.97135661555622
500700,9.937928960393291
501000,9.949516141851301
501300,9.821192749146334
501600,9.785767763741104
501900,10.036092850220264
502200,9.812715552894327
502500,9.78201229423633
502800,9.804219253299415
503100,9.598182816428153
503400,9.651106239810938
503700,9.81499501383634
504000,9.686003876617967
504300,9.67358493289829
504600,9.770023356114393
504900,9.658164256146627
505200,9.662979781328287
505500,9.917491151457243
505800,9.667202039362348
506100,9.697361418611683
506400,9.80027663732252
506700,9.705971529059328
507000,9.703757697085472
507300,9.86678585937164
507600,9.909220842677387
507900,9.928663201309082
508200,9.963776752491544
508500,9.796960099691061
508800,9.668339124884602
509100,9.982980771903094
509400,9.681494776750814
509700,9.69047371683912
510000,9.804917699781312
510300,9.661107341802383
510600,9.545141143678974
510900,9.742013266552389
511200,9.665041108324536
511500,9.509633691302485
511800,9.721580357505765
512100,9.688388036788377
512400,9.562018465261458
512700,10.064556858759664
513000,9.853948773062225
513300,9.874822190074102
513600,9.818750491196635
513900,9.77658363649468
514200,9.751131499148352
514500,10.375881809718404
514800,10.960051818309525
515100,10.842701800952437
515400,10.313039392770097
515700,9.584702709696034
516000,9.620141604769069
516300,9.949251557418206
516600,9.78391007440793
516900,9.78252529930278
517200,9.789768465562013
517500,9.760677462267036
517800,9.715807211773926
518100,9.724140528705627
518400,9.705913152633777
518700,9.732663913371452
519000,9.830896851520919
519300,9.675942483143853
519600,9.649461493626902
519900,9.858810901687665
520200,9.73191097848156
520500,9.69452661087907
520800,9.766706631008253
521100,9.753158324900243
521400,9.699112325115504
521700,9.749317398614755
522000,9.716838498249379
522300,9.618963057166358
522600,9.664754978931
522900,9.582793688186156
523200,9.520411674846319
523500,9.869460691947669
523800,9.737109348337203
524100,9.65784363811308
524400,9.820962372876869
524700,9.681099542136144
525000,9.587953317229815
525300,9.660913367178484
525600,9.55723770163824
525900,9.69841650203617
526200,9.694444624966
526500,9.476774567370407
526800,9.505881230306196
527100,9.7526904171332
527400,9.620009919980575
527700,9.631615594239255
528000,9.665858955758258
528300,9.640177864741153
528600,9.64906589588014
528900,9.776939761208391
529200,9.682130390196685
529500,9.547892371852262
529800,9.63984802169674
530100,9.41637259453513
530400,9.363964975548324
530700,9.635136395303515
531000,9.49449820238488
531300,9.531646547762657
531600,9.628378871149032
531900,9.424063905692432
532200,9.503359916002633
532500,9.67870073947523
532800,9.647636444028796
533100,9.644627395853702
533400,9.74191945279371
533700,9.552732077740323
534000,9.509000975683188
534300,9.834291011429933
534600,10.022933094688376
534900,10.065426766637124
535200,10.136598387262715
535500,9.961164471658241
535800,10.01006900573978
536100,10.046122268109944
536400,10.0502938624857
536700,9.874138838860295
537000,9.997972485216462
537300,10.19166459161526
537600,10.134578376906527
537900,10.129488844006056
538200,10.013584461273572
538500,9.71699914076963
538800,9.958086237226274
539100,9.69814784514811
539400,9.571914641001008
539700,9.751090009898551
540000,9.681975306034243
540300,9.484301064680661
540600,9.595688942302278
540900,9.512492469116093
541200,9.451323456542674
541500,9.705833339863878
541800,9.560355802941364
542100,9.390002338475174
542400,9.549008865774299
542700,9.466308511264621
543000,9.389144447407196
543300,9.527028201641222
543600,9.532836988252392
543900,9.436847310859811
544200,9.440255864173801
544500,9.309286877137016
544800,9.179471935163093
545100,9.357383646673458
545400,9.145530794343712
545700,9.107924380268196
